listing_id,description,category,hazard_level,condition,quantity_kg,location,price_per_kg,market_value_usd,disposal_cost_saved_usd,co2_reduction_kg
L0374,"regular supply of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1564.0,Pune,0.392,613.31,93.84,3237.5
L0375,"one-time lot of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Contaminated,245.9,Chennai,0.09,22.18,14.75,121.7
L0376,"one-time lot of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,2453.7,Bengaluru,0.101,247.59,147.22,1975.2
L0377,"one-time lot of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,283.3,Bengaluru,0.102,28.9,17.0,168.6
L0378,"one-time lot of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Loose,2786.5,Pune,0.189,527.4,167.19,3176.6
L0379,"large batch of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,258.0,Ahmedabad,0.12,31.01,15.48,197.4
L0380,"surplus of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,3513.6,Delhi NCR,0.458,1609.4,210.82,7273.2
L0381,"large batch of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Loose,1792.6,Hyderabad,0.044,79.31,107.56,681.2
L0382,"steady stream of used batteries generated from our production line, available for pickup",E-Waste,High,Loose,841.9,Bengaluru,0.532,447.65,50.51,1999.5
L0383,"large batch of spent grain generated from our production line, available for pickup",Organic Waste,Low,Baled,1696.5,Bengaluru,0.051,86.47,101.79,712.5
L0384,"steady stream of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1977.2,Kolkata,0.286,566.42,118.63,3025.1
L0385,"regular supply of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,101.0,Ahmedabad,0.522,52.72,6.06,214.6
L0386,"regular supply of resin waste generated from our production line, available for pickup",Chemical Residue,High,Contaminated,992.9,Ahmedabad,0.195,193.98,59.57,1146.8
L0387,"regular supply of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Loose,2353.0,Mumbai,0.333,782.75,141.18,4694.2
L0388,"regular supply of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Clean / sorted,906.3,Bengaluru,0.714,647.02,54.38,2605.6
L0389,"steady stream of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,285.5,Delhi NCR,0.168,47.91,17.13,295.5
L0390,"surplus of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Baled,1414.3,Chennai,0.165,233.01,84.86,1485.0
L0391,"steady stream of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,1083.1,Chennai,0.111,120.46,64.99,595.7
L0392,"steady stream of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,3561.5,Kolkata,0.137,486.9,213.69,1869.8
L0393,"steady stream of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,2413.5,Hyderabad,0.452,1090.19,144.81,4995.9
L0394,"large batch of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,1768.0,Ahmedabad,0.044,78.37,106.08,601.1
L0395,"one-time lot of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Baled,1044.0,Kolkata,0.109,113.78,62.64,767.3
L0396,"surplus of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1260.7,Hyderabad,0.401,505.54,75.64,2609.6
L0397,"steady stream of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Baled,1202.6,Ahmedabad,0.377,452.82,72.16,2651.7
L0398,"one-time lot of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Loose,1416.2,Chennai,0.266,376.79,84.97,2421.7
L0399,"steady stream of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,1482.5,Hyderabad,0.12,178.2,88.95,1193.4
L0400,"large batch of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,2652.5,Mumbai,0.047,124.36,159.15,729.4
L0401,"surplus of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,620.8,Ahmedabad,0.046,28.42,37.25,204.9
L0402,"large batch of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,2836.6,Hyderabad,0.114,324.06,170.2,2170.0
L0403,"steady stream of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,1639.9,Pune,0.376,617.11,98.39,3394.6
L0404,"one-time lot of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1145.9,Pune,0.129,147.52,68.75,601.6
L0405,"steady stream of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Contaminated,1301.7,Ahmedabad,0.099,128.9,78.1,644.3
L0406,"one-time lot of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,1552.0,Ahmedabad,0.109,169.79,93.12,853.6
L0407,"large batch of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1548.0,Bengaluru,0.132,203.81,92.88,812.7
L0408,"one-time lot of resin waste generated from our production line, available for pickup",Chemical Residue,High,Contaminated,2107.8,Mumbai,0.195,410.71,126.47,2434.5
L0409,"one-time lot of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,684.6,Kolkata,0.118,81.06,41.08,551.1
L0410,"steady stream of vulcanized rubber scrap generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,1268.2,Delhi NCR,0.158,200.41,76.09,1078.0
L0411,"regular supply of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Loose,1716.9,Hyderabad,0.163,279.77,103.01,1467.9
L0412,"large batch of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Loose,1096.7,Mumbai,0.365,399.81,65.8,1875.4
L0413,"steady stream of cable waste generated from our production line, available for pickup",E-Waste,High,Contaminated,2733.2,Hyderabad,0.349,953.36,163.99,3758.2
L0414,"regular supply of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Baled,1049.0,Kolkata,0.06,62.65,62.94,440.6
L0415,"one-time lot of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,1461.7,Ahmedabad,0.092,133.76,87.7,621.2
L0416,"one-time lot of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,491.4,Pune,0.038,18.51,29.48,162.2
L0417,"one-time lot of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Loose,612.2,Ahmedabad,0.439,268.75,36.73,1221.3
L0418,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,776.3,Chennai,0.443,343.53,46.58,1649.6
L0419,"regular supply of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1516.4,Bengaluru,0.079,119.87,90.98,902.3
L0420,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Contaminated,741.4,Kolkata,0.404,299.77,44.48,1019.4
L0421,"one-time lot of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Contaminated,1395.4,Mumbai,0.061,85.39,83.72,537.2
L0422,"surplus of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Baled,351.5,Ahmedabad,0.07,24.67,21.09,221.4
L0423,"steady stream of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,5474.1,Mumbai,0.206,1130.18,328.45,5419.4
L0424,"one-time lot of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Baled,2046.8,Chennai,0.114,233.26,122.81,1504.4
L0425,"large batch of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Loose,1089.0,Bengaluru,0.099,107.51,65.34,724.2
L0426,"large batch of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Loose,696.4,Chennai,0.166,115.74,41.78,661.6
L0427,"large batch of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,621.2,Chennai,0.092,57.13,37.27,264.0
L0428,"regular supply of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1527.9,Kolkata,0.05,76.59,91.67,504.2
L0429,"steady stream of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Loose,3588.9,Pune,0.358,1285.56,215.33,6137.0
L0430,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,554.3,Bengaluru,0.499,276.34,33.26,1177.9
L0431,"large batch of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,561.9,Chennai,0.425,238.63,33.71,1163.1
L0432,"steady stream of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Baled,803.7,Pune,0.163,130.63,48.22,759.5
L0433,"large batch of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,3359.9,Bengaluru,0.506,1700.67,201.59,7139.8
L0434,"surplus of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Loose,1466.9,Mumbai,0.091,133.37,88.01,975.5
L0435,"one-time lot of cable waste generated from our production line, available for pickup",E-Waste,High,Loose,3007.3,Kolkata,0.592,1779.98,180.44,7142.3
L0436,"surplus of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Contaminated,731.8,Chennai,0.308,225.49,43.91,1006.2
L0437,"large batch of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Baled,2907.6,Bengaluru,0.153,444.17,174.46,2747.7
L0438,"one-time lot of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Contaminated,417.1,Chennai,0.205,85.4,25.03,481.8
L0439,"steady stream of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Baled,2346.4,Ahmedabad,0.079,186.05,140.78,1478.2
L0440,"surplus of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,751.7,Pune,0.175,131.35,45.1,766.7
L0441,"regular supply of spent grain generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,5198.4,Bengaluru,0.05,261.91,311.9,2391.3
L0442,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Contaminated,2100.9,Ahmedabad,0.344,721.99,126.05,2888.7
L0443,"regular supply of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,3040.1,Bengaluru,0.241,731.46,182.41,3496.1
L0444,"regular supply of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,836.5,Kolkata,0.347,290.57,50.19,1731.6
L0445,"surplus of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Loose,1685.1,Bengaluru,0.076,128.04,101.11,960.5
L0446,"regular supply of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Loose,663.6,Chennai,0.442,293.5,39.82,1323.9
L0447,"surplus of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,2617.3,Kolkata,0.566,1482.19,157.04,5561.8
L0448,"regular supply of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Loose,2011.5,Kolkata,0.088,177.77,120.69,1146.6
L0449,"steady stream of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Loose,489.0,Mumbai,0.044,21.58,29.34,185.8
L0450,"large batch of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1368.8,Mumbai,0.061,83.38,82.13,376.4
L0451,"one-time lot of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Loose,788.7,Chennai,0.356,280.64,47.32,1348.7
L0452,"steady stream of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,1705.1,Ahmedabad,0.138,235.52,102.31,1304.4
L0453,"one-time lot of HDPE offcuts generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,451.9,Kolkata,0.149,67.35,27.11,460.9
L0454,"one-time lot of cable waste generated from our production line, available for pickup",E-Waste,High,Clean / sorted,3914.1,Kolkata,0.719,2813.89,234.85,11253.0
L0455,"steady stream of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Baled,1435.4,Delhi NCR,0.078,112.36,86.12,904.3
L0456,"large batch of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,1970.7,Hyderabad,0.104,205.77,118.24,1586.4
L0457,"steady stream of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Loose,594.0,Mumbai,0.048,28.44,35.64,225.7
L0458,"steady stream of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,708.8,Delhi NCR,0.517,366.35,42.53,1711.8
L0459,"regular supply of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,854.4,Hyderabad,0.165,141.33,51.26,845.9
L0460,"steady stream of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,3019.6,Hyderabad,0.045,134.75,181.18,996.5
L0461,"large batch of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,699.6,Pune,0.094,65.81,41.98,482.7
L0462,"regular supply of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Loose,1476.1,Hyderabad,0.14,207.14,88.57,1262.1
L0463,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,505.1,Delhi NCR,0.052,26.46,30.31,232.3
L0464,"regular supply of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,193.9,Hyderabad,0.132,25.67,11.63,101.8
L0465,"regular supply of used batteries generated from our production line, available for pickup",E-Waste,High,Contaminated,5029.0,Pune,0.293,1471.8,301.74,6914.9
L0466,"large batch of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,1327.1,Hyderabad,0.249,330.83,79.63,1831.4
L0467,"one-time lot of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,974.1,Mumbai,0.044,43.32,58.45,331.2
L0468,"large batch of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Baled,1419.6,Delhi NCR,0.364,516.54,85.18,2683.0
L0469,"regular supply of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Baled,2010.8,Chennai,0.089,179.03,120.65,1266.8
L0470,"one-time lot of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1160.7,Bengaluru,0.275,319.21,69.64,1775.9
L0471,"surplus of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Loose,523.7,Ahmedabad,0.43,225.14,31.42,1044.8
L0472,"surplus of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Loose,2798.7,Chennai,0.149,417.75,167.92,2392.9
L0473,"one-time lot of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,5842.9,Pune,0.112,651.77,350.57,4703.5
L0474,"one-time lot of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1344.1,Ahmedabad,0.599,805.77,80.65,3864.3
L0475,"surplus of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Baled,985.1,Hyderabad,0.378,372.69,59.11,2172.1
L0476,"regular supply of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,1392.7,Kolkata,0.072,99.72,83.56,710.3
L0477,"one-time lot of sawdust generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,203.7,Kolkata,0.08,16.2,12.22,121.2
L0478,"regular supply of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Baled,579.5,Pune,0.083,47.98,34.77,365.1
L0479,"steady stream of sawdust generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1972.6,Ahmedabad,0.074,146.17,118.36,1173.7
L0480,"surplus of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1124.8,Chennai,0.529,594.54,67.49,2716.4
L0481,"regular supply of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Loose,831.8,Delhi NCR,0.073,60.62,49.91,474.1
L0482,"regular supply of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Loose,794.9,Chennai,0.166,131.82,47.69,755.2
L0483,"regular supply of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1349.6,Delhi NCR,0.204,275.28,80.98,1558.8
L0484,"regular supply of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Baled,1837.4,Chennai,0.235,431.8,110.24,2315.1
L0485,"steady stream of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,1918.6,Ahmedabad,0.084,160.32,115.12,978.5
L0486,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Loose,361.2,Ahmedabad,0.557,201.26,21.67,857.8
L0487,"large batch of resin waste generated from our production line, available for pickup",Chemical Residue,High,Loose,3010.2,Kolkata,0.368,1107.66,180.61,6005.3
L0488,"surplus of used batteries generated from our production line, available for pickup",E-Waste,High,Contaminated,822.1,Chennai,0.244,201.0,49.33,1130.4
L0489,"large batch of brick waste generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,2438.1,Chennai,0.085,206.44,146.29,1682.3
L0490,"regular supply of pallet scrap generated from our production line, available for pickup",Wood Waste,Low,Loose,314.9,Hyderabad,0.097,30.46,18.89,209.4
L0491,"one-time lot of spent grain generated from our production line, available for pickup",Organic Waste,Low,Contaminated,547.6,Chennai,0.027,15.01,32.86,120.5
L0492,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,2990.3,Ahmedabad,0.052,154.5,179.42,1255.9
L0493,"regular supply of used batteries generated from our production line, available for pickup",E-Waste,High,Baled,441.7,Pune,0.627,277.16,26.5,1159.5
L0494,"one-time lot of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Loose,1162.6,Kolkata,0.167,194.03,69.76,994.0
L0495,"large batch of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,618.5,Delhi NCR,0.257,158.84,37.11,1057.6
L0496,"large batch of aluminum shavings generated from our production line, available for pickup",Metal Scrap,Low,Baled,754.8,Pune,0.406,306.23,45.29,1426.6
L0497,"steady stream of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,269.8,Chennai,0.165,44.65,16.19,279.2
L0498,"large batch of resin waste generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,5032.9,Kolkata,0.432,2174.9,301.97,12154.5
L0499,"large batch of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Loose,1639.8,Hyderabad,0.359,588.82,98.39,2804.1
L0500,"one-time lot of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1366.7,Bengaluru,0.061,83.41,82.0,375.8
L0501,"one-time lot of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,1427.0,Mumbai,0.08,113.75,85.62,727.8
L0502,"one-time lot of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Mixed / unsorted,990.5,Chennai,0.13,128.62,59.43,757.7
L0503,"large batch of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Contaminated,664.4,Bengaluru,0.062,41.29,39.86,255.8
L0504,"regular supply of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Baled,2997.1,Kolkata,0.392,1176.09,179.83,6608.6
L0505,"large batch of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Contaminated,919.3,Mumbai,0.026,24.18,55.16,202.2
L0506,"steady stream of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Baled,2971.1,Hyderabad,0.09,267.52,178.27,1871.8
L0507,"steady stream of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Clean / sorted,2063.8,Pune,0.455,939.59,123.83,4272.1
L0508,"large batch of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1027.1,Mumbai,0.043,44.06,61.63,338.9
L0509,"large batch of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,2111.9,Kolkata,0.048,100.75,126.71,718.0
L0510,"surplus of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,773.0,Delhi NCR,0.12,92.92,46.38,510.2
L0511,"large batch of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,3472.5,Pune,0.351,1218.95,208.35,5312.9
L0512,"steady stream of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1970.1,Chennai,0.094,185.42,118.21,1172.2
L0513,"large batch of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1995.1,Hyderabad,0.065,128.91,119.71,548.7
L0514,"steady stream of cardboard offcuts generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,519.2,Delhi NCR,0.053,27.53,31.15,142.8
L0515,"one-time lot of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,2025.8,Ahmedabad,0.058,118.2,121.55,931.9
L0516,"surplus of tire scrap generated from our production line, available for pickup",Rubber Waste,Medium,Baled,1117.6,Ahmedabad,0.184,205.38,67.06,1173.5
L0517,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Baled,372.7,Chennai,0.688,256.24,22.36,978.3
L0518,"steady stream of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Baled,1168.1,Pune,0.086,100.89,70.09,735.9
L0519,"large batch of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Loose,3020.7,Bengaluru,0.187,565.9,181.24,3443.6
L0520,"regular supply of polypropylene granules generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,2141.8,Pune,0.123,263.24,128.51,1413.6
L0521,"large batch of concrete rubble generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1699.5,Ahmedabad,0.044,75.0,101.97,560.8
L0522,"surplus of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,1790.2,Kolkata,0.18,322.17,107.41,1772.3
L0523,"steady stream of PET bottle scrap generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1365.1,Mumbai,0.145,197.44,81.91,1392.4
L0524,"large batch of circuit board scrap generated from our production line, available for pickup",E-Waste,High,Loose,1678.4,Hyderabad,0.667,1119.54,100.7,3986.2
L0525,"one-time lot of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,176.5,Mumbai,0.111,19.57,10.59,116.5
L0526,"steady stream of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Baled,2272.5,Delhi NCR,0.436,990.83,136.35,5010.9
L0527,"one-time lot of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,788.3,Chennai,0.096,75.99,47.3,543.9
L0528,"surplus of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Baled,1128.9,Pune,0.144,162.68,67.73,1066.8
L0529,"large batch of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Contaminated,1621.1,Kolkata,0.047,76.67,97.27,624.1
L0530,"surplus of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Baled,440.3,Bengaluru,0.165,72.43,26.42,416.1
L0531,"regular supply of used batteries generated from our production line, available for pickup",E-Waste,High,Clean / sorted,1641.5,Ahmedabad,0.79,1297.41,98.49,4719.3
L0532,"large batch of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Loose,675.9,Chennai,0.607,410.24,40.55,1605.3
L0533,"surplus of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Contaminated,326.5,Delhi NCR,0.073,23.96,19.59,161.6
L0534,"surplus of rubber gasket trimmings generated from our production line, available for pickup",Rubber Waste,Medium,Baled,2227.2,Ahmedabad,0.182,405.25,133.63,2338.6
L0535,"surplus of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Loose,654.9,Pune,0.06,39.35,39.29,373.3
L0536,"regular supply of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,1579.1,Kolkata,0.167,264.13,94.75,1342.2
L0537,"one-time lot of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,3932.2,Bengaluru,0.041,160.02,235.93,1297.6
L0538,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Contaminated,296.8,Hyderabad,0.031,9.19,17.81,65.3
L0539,"one-time lot of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Clean / sorted,1529.3,Chennai,0.422,644.68,91.76,3693.3
L0540,"regular supply of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Loose,831.4,Delhi NCR,0.145,120.66,49.88,710.8
L0541,"steady stream of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Contaminated,4327.6,Mumbai,0.392,1697.54,259.66,5950.5
L0542,"regular supply of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Contaminated,2695.3,Chennai,0.087,235.54,161.72,1334.2
L0543,"one-time lot of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Baled,1326.1,Mumbai,0.095,126.01,79.57,835.4
L0544,"one-time lot of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Loose,1165.2,Hyderabad,0.544,634.06,69.91,2767.3
L0545,"one-time lot of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Loose,2571.4,Delhi NCR,0.081,208.76,154.28,1465.7
L0546,"surplus of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,467.6,Mumbai,0.203,94.92,28.06,537.7
L0547,"steady stream of dye-stained textile rolls generated from our production line, available for pickup",Textile Waste,Low,Loose,638.3,Delhi NCR,0.141,89.73,38.3,545.7
L0548,"large batch of solvent residue generated from our production line, available for pickup",Chemical Residue,High,Baled,2096.7,Mumbai,0.377,790.42,125.8,4623.2
L0549,"surplus of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,4311.2,Chennai,0.082,353.64,258.67,2565.2
L0550,"large batch of drywall offcuts generated from our production line, available for pickup",Construction Debris,Medium,Baled,1622.2,Pune,0.081,131.19,97.33,1022.0
L0551,"large batch of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Clean / sorted,2803.5,Bengaluru,0.604,1691.97,168.21,8060.1
L0552,"surplus of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1726.8,Ahmedabad,0.172,297.69,103.61,1761.3
L0553,"steady stream of used batteries generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,213.9,Kolkata,0.563,120.36,12.83,454.5
L0554,"large batch of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Baled,1142.0,Kolkata,0.221,252.14,68.52,1438.9
L0555,"surplus of sawdust generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,855.4,Mumbai,0.102,87.44,51.32,688.6
L0556,"regular supply of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1280.7,Chennai,0.17,217.12,76.84,1306.3
L0557,"steady stream of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Mixed / unsorted,4129.0,Ahmedabad,0.111,459.07,247.74,1754.8
L0558,"regular supply of cable waste generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,2309.2,Hyderabad,0.459,1060.11,138.55,4907.1
L0559,"regular supply of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Baled,1669.9,Delhi NCR,0.087,145.23,100.19,1052.0
L0560,"large batch of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Loose,1462.8,Hyderabad,0.564,825.45,87.77,3474.1
L0561,"one-time lot of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,1133.8,Bengaluru,0.044,49.9,68.03,385.5
L0562,"surplus of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Loose,1117.8,Pune,0.207,231.78,67.07,1274.3
